Project ID,Site ID,Sample ID,Site Age (CE),DNA tested,Sex ,Sex determination,Adult (Y/N/unknown),Y-chr Haplogroup,mtDNA Haplogroup,Confirmed Kin,Sample ID for kin,Notes,Site
Knobbs 2,Knobbs_2,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_4,,275-400,no,F,DNA,Y,,H5,,[],,Knobbs
Knobbs 1,Knobbs_5,KNF004,275-400,yes,F,DNA,Y,,H,,[],,Knobbs
Knobbs 2,Knobbs_6,,275-400,no,M,Skeletal,Y,,,,[],,Knobbs
Knobbs 1,Knobbs_7,KNF005,275-400,yes,F,Skeletal,Y,,too low coverage,,[],,Knobbs
Knobbs 1,Knobbs_8,KNF006,275-400,yes,M,DNA,Y,R1b-S9294,H1i1,,[],,Knobbs
Knobbs 2,Knobbs_9,,275-400,no,M,Skeletal,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_10,KNF008,275-400,yes,F,Skeletal,Y,,too low coverage,,[],,Knobbs
Knobbs 2,Knobbs_11,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_12,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_13,,275-400,no,M ,Skeletal,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_14,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_15,KNF010,275-400,yes,M,Skeletal,Y,,too low coverage,,[],,Knobbs
Knobbs 2,Knobbs_17,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_18,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_19,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_20,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_21,,275-400,no,F,Skeletal,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_22,,275-400,no,,,Y,,,,[],,Knobbs
Knobbs 2,Knobbs_23,KNF012,275-400,yes,F,Skeletal,Y,,too low coverage,,[],,Knobbs
Knobbs 1,Knobbs_24,KNF013,275-400,yes,F,DNA,Y,,H3+152,,[],,Knobbs
Knobbs 1,Knobbs_25,KNF014,275-400,yes,M,DNA,Y,R1b-Z202,H17,,[],,Knobbs
Knobbs 1,Knobbs_26,KNF015,275-400,yes,F,DNA,Y,,H3,,[],,Knobbs
Knobbs 2,Knobbs_27,KNF016,275-400,yes,F,Skeletal,Y,,too low coverage,,[],,Knobbs
